店名,住所
ベイシア富里店,千葉県富里市七栄532 
リトルパーク冨里,千葉県富里市七栄575 
MEGAドン・キホーテ ラパーク成東店,千葉県山武市成東１８０８－１ 
アーバンスクエア成東店,千葉県山武市成東北砂郷７６９－１ 
ファンタジープラザ成東,千葉県山武市成東１８０８－１ ラパーク成東店２階
千葉レジャーランド成東店,千葉県山武市姫島111-1 
こころっこ姉崎店,千葉県市原市姉崎645-1 3階 イトーヨーカドー姉崎店内プレビプレイランドコーナー
アピタ市原店,千葉県市原市青柳喜多１－１ 
アミュージアム市原店,千葉県市原市辰巳台東１－１－１ 
イトーヨーカドーアリオ内 市原店,千葉県市原市更級四丁目3 番2 
イトーヨーカドー姉崎店,千葉県市原市姉崎６４５－１ 
ゲームチャリオット金杉店,千葉県市原市五井金杉1-47-1 
トムソーヤのなかまたち,千葉県市原市更級4-3-1 アリオ市原店2F
ハローズガーデン市原店,千葉県市原市青柳北１－１ アピタ市原店２階
プラサカプコンちはら台店,千葉県市原市ちはら台西３－４ unimoちはら台ショッピングセンター２階
らんらんらんど南行徳店,千葉県市川市南行徳２－２０－２５ ダイエー南行徳店2F
ゲームフジ市川店,千葉県市川市市川1-9-11 サン市川ハイツ1階
タイトーＦステーション市川妙典店,千葉県市川市妙典４－１－１ イオン市川妙典店２番街２階
ダイエー南行徳店,千葉県市川市南行徳2-20-25 
トイザらス・ベビーザらス市川店,千葉県市川市鬼高１－１－１ ニッケコルトンプラザイ－スト館２Ｆ
パロ市川,千葉県市川市鬼高１－１－１ ニッケコルトンプラザ２階
ファンキッズいちかわ店,千葉県市川市鬼高１－１－１ ダイエーいちかわコルトンプラザ４階
モーリーファンタジー市川妙典３Ｆ店,千葉県市川市妙典5-3-1 イオン3階
イオン成田店,千葉県成田市ウイング土屋24 
イトーヨーカドー成田店,千葉県成田市公津の杜４－５－３ 
ゲームチャリオット成田店,千葉県成田市飯仲9-4 
セガ成田HUMAX,千葉県成田市ウィング土屋80番地 ヒューマックスパビリオン成田2F
テクモピアロックダム公津の杜店,千葉県成田市公津の杜４－５－３ 成田ユアエルム３階
プラサカプコン成田店,千葉県成田市ウイング土屋２４ イオン成田ショッピングセンター２階
モーリーファンタジーイオン成田店,千葉県成田市ウイング土屋24番地 イオン2階
あびこショッピングプラザ　ナムコランド,千葉県我孫子市我孫子４－１１－１ あびこショッピングプラザ３Ｆ
イトーヨーカドー我孫子店,千葉県我孫子市我孫子4-11-1 
セガワールド我孫子,千葉県我孫子市柴崎47-1 
イオン旭店,千葉県旭市イ2676 
セガワールド旭,千葉県旭市ニ３１５０－１ 
タイトーステーション旭サンモール店,千葉県旭市イ－２６７６－１ サンモール３Ｆ
GAME&GO;!KISARAZU,千葉県木更津市太田2-5-1 精文館書店内ゲームコーナー
アピタ木更津店,千葉県木更津市ほたる野４－２－４８ 
イオンタウン木更津朝日店,千葉県木更津市朝日3-10-19 
イスカンダル,千葉県木更津市潮見4-1-2 
ソユーゲームフィールド木更津店,千葉県木更津市築地1番4 イオンモール木更津2階
ハローズガーデン木更津店,千葉県木更津市ほたる野４－２－４８ アピタ木更津店２階
モーリーファンタジー木更津店,千葉県木更津市築地1-4 
パラボランド  東金店,千葉県東金市東岩崎8-10 サンピア3階
らんらんらんど五香店,千葉県松戸市五香８－４４－６ オウル五香1F
イトーヨーカドー八柱店,千葉県松戸市日暮１－１５－８ 
イトーヨーカドー松戸店,千葉県松戸市松戸１１４９ 
ダイエー新松戸店,千葉県松戸市新松戸3-2-2 
トイザらス松戸店,千葉県松戸市二ツ木１７８１－２ プチモール二ツ木２Ｆ
東京ガリバー松戸店,千葉県松戸市松戸1230-1 ピアザ松戸2階
西友常盤平店,千葉県松戸市常盤平３－１１－１ 
SUPERWAVE柏店,千葉県柏市十余二249-5 
ぷれいらんど３７３ららぽーと柏の葉,千葉県柏市若柴１７５ ららぽーと柏の葉店３階
タイトーFステーションPAZ新柏店,千葉県柏市名戸ヶ谷字中久保888番1号 PAZ新柏2F
タイトーステーション柏店,千葉県柏市柏２－３－１ 
トイザらス柏店,千葉県柏市松ケ崎１１８１－１ 
ビックカメラ柏店,千葉県柏市柏１－１－２０ スカイプラザ柏
モラージュ柏キッズパーク,千葉県柏市大山台2丁目3番地 
モーリーファンタジー柏店,千葉県柏市豊町2丁目2番25号 イオン2階
namco流山おおたかの森S・C店,千葉県流山市西初石六丁目185番2号 
イトーヨーカドー流山店,千葉県流山市流山９－８００－２ 
ハロータイトー流山,千葉県流山市流山9丁目8002号 
こころっこ新浦安店,千葉県浦安市明海4-1-1 イトーヨーカドー新浦安店内3階プレイランド
アミューズメントパーク宝島新浦安店,千葉県浦安市入船1-4-1 新浦安ダイエーショッパーズ4階
イトーヨーカドー新浦安店,千葉県浦安市明海４－１－１ 
ダイエー新浦安店,千葉県浦安市入船１－４－１ 
トイザらス・ベビーザらス新浦安店,千葉県浦安市日の出５－１－１４ 
MrMax新習志野店,千葉県習志野市茜浜２－２－１ 
TSUTAYA津田沼店,千葉県習志野市谷津1-16-1 
アミュージアム東習志野,千葉県習志野市東習志野7-3-1 イトーヨーカドー東習志野4階
イオン津田沼店,千葉県習志野市津田沼1-23-1 
イトーヨーカドー東習志野店,千葉県習志野市東習志野７－３－１ 
イトーヨーカドー津田沼店,千葉県習志野市津田沼１－１０－３０ 
モーリーファンタジー東習志野店,千葉県習志野市東習志野6丁目7-8 イオンタウン1階
モーリーファンタジー津田沼店,千葉県習志野市津田沼1丁目23番1号 イオン3階
イオン船橋店,千葉県船橋市山手1-1-8号 
イオン高根木戸店,千葉県船橋市習志野台1-1-3 
イトーヨーカドー船橋店,千葉県船橋市本町７－６－１ 
セガららぽーとTOKYO-BAY,千葉県船橋市浜町2-1-1 北館1F
テクモピア船橋店,千葉県船橋市浜町2-2-7 ビビット船橋4階
ファンファン北習志野店,千葉県船橋市習志野台2-6-17 パチンコ遊戯座2F
マリンガーデンららぽーとTOKYO-BAY,千葉県船橋市浜町2-2-2 ららぽーと TOKYO-BAY西館3F
モーリーファンタジー船橋店,千葉県船橋市山手1-1-8 イオン3階
ｎａｍｃｏイオンモール船橋店,千葉県船橋市山手１丁目１番８号 
GAME SQUARE茂原,千葉県茂原市 六ツ野八貫野 2785-1 ライフガーデン茂原内
WonderGOO茂原店,千葉県茂原市木崎2272 
タイトーステーション茂原アスモ店,千葉県茂原市高師１７３５ 茂原ショッピングプラザアスモ２Ｆ
ビバ・サーカス茂原店,千葉県茂原市高師１７３５ 茂原茂原ショッピングプラザアスモ２階
らんらんらんど長浦店,千葉県袖ケ浦市長浦駅前1-7 ダイエー長浦店
モーリーファンタジーノア店,千葉県野田市中根36-1 イオン1階
千葉レジャーランド野田店,千葉県野田市吉春鎌田776-1 
ＹＡＺＷＯＲＬＤ野田七光台,千葉県野田市七光台４－２ ロックタウン内
イオン銚子店,千葉県銚子市三崎町2-2660-1 
タイトーステーションイオンモール銚子店,千葉県銚子市三崎町2-2660-1 イオン銚子SC2階
モーリーファンタジー銚子店,千葉県銚子市三崎町2丁目2660-1 イオン2階
WonderGOO鎌ヶ谷店,千葉県鎌ヶ谷市東鎌ヶ谷1-6 
にこぱアクロスモール新鎌ヶ谷店,千葉県鎌ヶ谷市初富928 
イオン鎌ヶ谷店,千葉県鎌ヶ谷市新鎌ケ谷2-7-1 
モーリーファンタジー鎌ヶ谷店,千葉県鎌ヶ谷市新鎌ヶ谷2丁目7番1号 イオン2階
モーリーファンタジー館山店,千葉県館山市八幡545-1 イオン1階
スコナランド佐原店,千葉県香取市佐原ホ1236-1 サワラシティ店2階
イオン鴨川店,千葉県鴨川市横渚973-1 
らんらんらんど酒々井店,千葉県印旛郡酒々井町本佐倉457-2 トライアル酒々井店2階
サビア横芝店内プレビプレイランド,千葉県山武郡横芝光町横芝２１２２ サビア横芝店内２階プレビプレイランド
ファミリーランド 長生店,千葉県長生郡長生村大字金田3237 
エムエムランド,東京都世田谷区北沢2-3-6 
タイトーイン祖師谷大蔵,東京都世田谷区砧8-10-1 プラッツ砧1F
玉川タカシマヤ,東京都世田谷区玉川3-17-1 
西友三軒茶屋店,東京都世田谷区太子堂４－２４－８ 
博品館ＴＯＹＰＡＲＫ銀座本店,東京都中央区銀座８－８－１１ 
ｎａｍｃｏ中野,東京都中野区中野５－５２－１５ 中野ブロードウェイ別館
namco王子サンスクエア店,東京都北区王子1-4-1 サンスクエア2F
イトーヨーカドー赤羽店,東京都北区赤羽西１－７－１ 
ダイエー赤羽北本通り店,東京都北区神谷３－１２－１ 
セガ秋葉原1号館,東京都千代田区外神田1-10-9 
タイトーステーション秋葉原店,東京都千代田区外神田4-2-2 貴三ビル
ビックカメラ有楽町本館,東京都千代田区有楽町１－１１－１ 
ヨドバシカメラマルチメディアＡｋｉｂａ,東京都千代田区神田花岡町１－１ ６Ｆ
東京レジャーランド秋葉原2号店,東京都千代田区外神田4丁目3-3 ミナミビル6階
東京レジャーランド秋葉原店,東京都千代田区外神田１－９－５ 
秋葉原ＧＩＧＯ,東京都千代田区外神田1-15-1 
ＣＬＵＢＳＥＧＡ秋葉原新館,東京都千代田区外神田1-11-11 
Ｈｅｙ,東京都千代田区外神田１－１０－５ 広瀬本社ビル２Ｆ
タイトーステーション浅草,東京都台東区浅草1-27-3 
トイショップ　ヤマシロヤ,東京都台東区上野６－１４－６ 
ヨドバシカメラマルチメディア上野,東京都台東区上野4-10-10 マルチメディア上野2号店
こころっこ大井町店,東京都品川区大井1-3-6 イトーヨーカドー大井町店内7F
イオン品川シーサイド店,東京都品川区東品川4-12-5 
イトーヨーカドー大井町店,東京都品川区大井１－３－６ 
ゲームグース武蔵小山店,東京都品川区小山3-22-19 
モーリーファンタジー品川シーサイド店,東京都品川区東品川4丁目12-5 イオン2階
Tree Village(ツリービレッジ),東京都墨田区押上1-1-2 東京スカイツリータウン・ソラマチ 4階
アイカツ!オフィシャルショップ ソラマチ店,東京都墨田区押上1-1-2 東京スカイツリータウン・ソラマチ イーストヤード5F
アドアーズ錦糸町店,東京都墨田区太平４―１－２ オリナスモール地下１階
イトーヨーカドー曳舟店,東京都墨田区京島１－２－１ 
キッズプラザきゃらんど曳舟店,東京都墨田区京島１－２－１ イトーヨーカドー曳舟店４階
タイトーステーション錦糸町楽天地店,東京都墨田区江東橋４－２７－１４ 楽天地ビル地下１階
ハローズガーデン墨田文花店,東京都墨田区文花１－３１－９ オリンピック墨田文花１階
ヨドバシカメラマルチメディア錦糸町,東京都墨田区江東橋３－１４－５ 錦糸町ステーションビルテルミナ２Ｆ
namco東急プラザ蒲田店,東京都大田区西蒲田7-69-1 蒲田東急プラザ内
イトーヨーカドー大森店,東京都大田区大森北２－１３－１ 
ドン・キホーテＢＩＧ ＦＵＮ平和島店,東京都大田区平和島１－１－１ 
ハローズガーデン新糀谷店,東京都大田区萩中２－１２－５ マルエツ新糀谷店２階
ＳＯＹＵＺＡＵＲＵＳＷＯＲＬＤ大森店,東京都大田区大森北２－１３－１ イトーヨーカドー大森３階
セガ 東京ドームシティ,東京都文京区後楽1-3-61 株式会社東京ドーム アトラクションズ内 カーニバル
タイトーステーション新宿南口ＧＷ店,東京都新宿区新宿３－３５－８ 
タイトーステーション新宿東口店,東京都新宿区新宿３－２２－７ 指田ビル
タイトーステーションＢＩＧＢＯＸ高田馬場,東京都新宿区高田馬場１－３５－３ ＢＩＧ　ＢＯＸ６階
ビックカメラ新宿西口店,東京都新宿区西新宿１－５－１ ハルク（新宿駅西口）
ビックロ ビックカメラ新宿東口店,東京都新宿区新宿3丁目29番地1 
ヨドバシカメラマルチメディア新宿東口,東京都新宿区新宿3-26-7 
ヨドバシカメラ新宿西口本店 ガシャポン館,東京都新宿区西新宿1-11-1 ガシャポン館B1F
ヨドバシカメラ新宿西口本店 ゲーム・ホビー館,東京都新宿区西新宿1-11-1 ゲーム・ホビー館
小田急百貨新宿店 本館9F玩具売り場,東京都新宿区西新宿1-1-3 
新宿オスローバッティングセンター,東京都新宿区歌舞伎町2-34-5 第2オスロービル2F
ＣＬＵＢＳＥＧＡ新宿西口,東京都新宿区西新宿1-12-5 
プラボ荻窪,東京都杉並区上荻１－１３－１０ ハクサンビル
西友阿佐ヶ谷店,東京都杉並区阿佐ヶ谷北１－５－６ 
らんらんらんど成増店,東京都板橋区成増2-21-2 ダイエー成増店4階
イオン板橋店,東京都板橋区徳丸2-6-1 
ゲームサファリ大山,東京都板橋区大山東町 60-10 やすだ大山駅前店2F
ダイエー西台店,東京都板橋区蓮根３－８－１２ 
モーリーファンタジー板橋店,東京都板橋区徳丸2丁目6番地1 イオン3階
ぷれいらんど３７３瑞江店,東京都江戸川区瑞江２－１－２ ラパーク瑞江店４階
アムネット小岩店,東京都江戸川区南小岩６－３１－３ 石井ビル１階
イトーヨーカドー小岩店,東京都江戸川区西小岩１－２４－１ 
イトーヨーカドー葛西店,東京都江戸川区東葛西９－３－３ 
キャッツアイ西葛西店,東京都江戸川区西葛西４－２－２８ サニーモール西葛西
セガワールド船堀,東京都江戸川区船堀1-6-11 
セガワールド葛西,東京都江戸川区東葛西9-3-3 イトーヨーカドー葛西店3F
ドン・キホーテラパーク瑞江店,東京都江戸川区瑞江２－１－２ 
ハローズガーデン船堀店,東京都江戸川区船堀１－１－５１ ダイエー船堀店３階
ホームズ葛西店内こころっこ,東京都江戸川区東葛西９－３－６ ホームズ葛西店１階こころっこプレイランド
モーリーファンタジー葛西店,東京都江戸川区西葛西3-9-19 イオン3階
らんらんらんど大島店,東京都江東区大島4-6-1 ダイエー大島店4F
アトランティス豊洲店,東京都江東区豊洲３－４ スーパービバホーム豊洲店２階
アドアーズ南砂町ＳＵＮＡＭＯ店,東京都江東区新砂３－４－３１ 南砂町ショッピングセンターＳＵＮＡＭＯ
アミュージアム豊洲店,東京都江東区豊洲２－４－９ アーバンドックららぽーと豊洲３階
イトーヨーカドー　アリオ内北砂店,東京都江東区北砂２－１７ ３階
イトーヨーカドー木場店,東京都江東区木場１－５－３０ 
トイザらス亀戸店,東京都江東区亀戸６－３１－１ サンストリート２Ｆ
ナムコランド木場,東京都江東区木場1-5-30 イトーヨーカドー木場店2・3F
ハローズガーデン北砂店,東京都江東区北砂２－１７ アリオ北砂店３階
モーリーファンタジー南砂店,東京都江東区南砂6-7-15 イオン3階
ラウンドワンスタジアム ダイバーシティ東京プラザ店,東京都江東区青海1丁目1番10号 ダイバーシティ東京 プラザ 6階
東京レジャーランドパレットタウン店,東京都江東区青海1丁目 パレットタウン青梅ビル3階
ＮＩＣＯＰＡサンストリート亀戸店,東京都江東区亀戸6-31-1 サンストリート亀戸
キデイランド原宿店,東京都渋谷区神宮前6-1-9 
ハイテクランドセガ渋谷,東京都渋谷区渋谷1-14-14 
ビックカメラ渋谷東口店,東京都渋谷区渋谷1-24-12 
にこぱデックス東京ビーチ店,東京都港区台場1-6-1 デックス東京ビーチアイランドモール4F
トイザらスお台場店,東京都港区台場１－７－１ アクアシティお台場１Ｆ
ビックカメラ赤坂見附駅店,東京都港区赤坂3-1-6 
東京レジャーランドお台場メディアージュ店,東京都港区台場1丁目7番1号 メディアージュ４Ｆ
らんらんらんど碑文谷店,東京都目黒区碑文谷４－１－１ ダイエー碑文谷店7Ｆ
ダイエー碑文谷店,東京都目黒区碑文谷４－１－１ 
ＣＬＵＢＳＥＧＡ自由ヶ丘,東京都目黒区自由が丘２－１０－９ 
アミュージアム大泉,東京都練馬区東大泉２－１０－１１ LIVINオズ大泉５階
ダイエー練馬店,東京都練馬区光が丘５－１－１ 
ナムコランド練馬店,東京都練馬区光が丘５‐１ 
リヴィン光が丘アミューズメントランド,東京都練馬区光が丘5-1-1 
西友リヴィン光が丘店,東京都練馬区光が丘５－１－１ 
西友練馬ＰＡＲＴ２店,東京都練馬区練馬１－３－１０ 
サンポップマチヤ,東京都荒川区荒川7-50-9 
○×△□（ラくトス）,東京都葛飾区新小岩１－４４－６ 
こち亀ゲームぱーく,東京都葛飾区亀有３－４９－３ アリオ亀有アリオモール３階
イトーヨーカドー　アリオ内亀有店,東京都葛飾区亀有３－４９－３ 
イトーヨーカドー四つ木店,東京都葛飾区四つ木２－２１－１ 
イトーヨーカドー高砂店,東京都葛飾区高砂３－１２－５ 
ハロータイトー亀有店,東京都葛飾区亀有３ー２６ー１ イトーヨーカ堂内
東京レジャーランド亀有店,東京都葛飾区亀有3-21-2 
AMPIAサントロペ池袋,東京都豊島区東池袋1-29 サントロペビル2F
ビックカメラ池袋本店,東京都豊島区東池袋１－４１－５ 
ビックカメラ池袋西口店,東京都豊島区西池袋１－１６－３ 
池袋ＧＩＧＯ,東京都豊島区東池袋1-21-1 
GAMEピーアーク青井,東京都足立区一ツ家3-8-20 
ぷれいらんど373梅島店,東京都足立区梅田6-9-16 ショッピングタウンカリブ梅島2F
イトーヨーカドー　アリオ内西新井店,東京都足立区西新井栄町１－２０－１ 
イトーヨーカドー竹の塚店,東京都足立区竹の塚５－１７－１ 
イトーヨーカドー綾瀬店,東京都足立区綾瀬３－４－２５ 
ウェアハウス江北店,東京都足立区谷在家２－１１－２ 
ゲオ綾瀬店,東京都足立区綾瀬3-14-2 
セガ竹の塚,東京都足立区竹の塚6-8-3 
ニチゴランド,東京都足立区梅島 3-32-7 西新井イオン店内4階
イトーヨーカドー八王子店,東京都八王子市狭間町１４６２－１ 
イトーヨーカドー南大沢店,東京都八王子市南大沢２－２８－１ 
ソピア八王子店,東京都八王子市狭間町１４６２－１ イトーヨーカドー八王子狭間店３階
ソピア南大沢店,東京都八王子市南大沢２－２８－１ イトーヨーカドー南大沢店３階
ドラマ八王子高倉店,東京都八王子市高倉町５５－４ 
ドン・キホーテ八王子駅前店,東京都八王子市中町1-3 
ハロータイトー八王子みなみ野店,東京都八王子市みなみ野1-8-1 Mioみなみ野SC 2F
ビックカメラＪＲ八王子駅店,東京都八王子市旭町１－１７ 
ヨドバシカメラ八王子店,東京都八王子市東町７－４ 
ＹＡＺＷＯＲＬＤ八王子みなみ野店,東京都八王子市みなみ野１－２－１ アクロスモール内　３階
THE 3RD PLANET 多摩センター店,東京都多摩市落合1-39-2 
namcoクロスガーデン多摩店,東京都多摩市落合2-33 クロスガーデン多摩店3F
イトーヨーカドー多摩センター店,東京都多摩市落合１－４４ 
タイトーステーション多摩センター店,東京都多摩市落合1-45-1 
トイザらス多摩店,東京都多摩市東寺方６６０－１ 
パロ聖蹟桜ヶ丘,東京都多摩市関戸４－７２ 聖蹟桜ケ丘オーパ店６階
京王百貨店 聖蹟桜ヶ丘店 7階玩具売場,東京都多摩市関戸1-10-1 
ダイエー小平店,東京都小平市小川東町2-12-1 
イトーヨーカドー武蔵小金井店,東京都小金井市本町6-14-9 
ハローズガーデン武蔵小金井店,東京都小金井市本町６－１４－９ イトーヨーカドー武蔵小金井店４階
セガワールドアルカス,東京都府中市宮西町２－５－１ さくら三番館
セガワールド府中,東京都府中市西原町1-6-2 府中クレッセ内
トイザらス府中駅前店,東京都府中市宮町１－５０ くるるＢ１Ｆ
モーリーファンタジーイオンモール多摩平の森店,東京都日野市多摩平2丁目4番1 
アミュージアムキッズパーク昭島店,東京都昭島市田中町５６２－１ モリタウン東館２階
イトーヨーカドー拝島店,東京都昭島市松原町３－２－１２ 
イトーヨーカドー昭島店,東京都昭島市田中町562-1 
ザ・サードプラネット昭島店,東京都昭島市松原町1-6-14 
トイザらス昭島店,東京都昭島市田中町５７３－１－４ モリタウン内
モーリーファンタジー昭島店,東京都昭島市宮沢町500番1号 ザ・ビッグ3階
イオン東久留米店,東京都東久留米市南沢5-17-62 
イトーヨーカドーザ・プライス滝山店,東京都東久留米市滝山４－１３－１０ 
イトーヨーカドー東久留米店,東京都東久留米市本町３－８－１ 
モーリーファンタジー東久留米店,東京都東久留米市南沢5-17 イオン3階
イトーヨーカドー東大和店,東京都東大和市桜が丘２－１４２－１ 
セガワールド東大和,東京都東大和市桜ヶ丘1-1330-19 BIGBOX東大和1F
ハローズガーデン東大和店,東京都東大和市桜が丘２－１４２－１ イトーヨーカ堂東大和店２階
イトーヨーカドー東村山店,東京都東村山市本町２－２－１９ 
イオンむさし村山店,東京都武蔵村山市榎1-1-3 
セガワールドドリームファクトリー,東京都武蔵村山市榎1-1-3-2059 
ダイエー武蔵村山店,東京都武蔵村山市伊那平３－３６－１ 
モーリーファンタジーむさし村山店,東京都武蔵村山市榎1丁目1番3号 イオン3階
イトーヨーカドー武蔵境店,東京都武蔵野市境南町２－２－２０ 
キデイランド吉祥寺店,東京都武蔵野市吉祥寺本町1-11-5 コピス吉祥寺 6階 A棟 
プラサカプコン吉祥寺店,東京都武蔵野市吉祥寺本町１－１０－１ いなりやビル地下１階
ヨドバシカメラマルチメディア吉祥寺,東京都武蔵野市吉祥寺本町１－１９－１ ５Ｆ
東急百貨店 吉祥寺店 6階玩具売場,東京都武蔵野市吉祥寺本町2-3-1 
MrMax町田多摩境店,東京都町田市小山ヶ丘６－１－１０ ＭｒＭａｘ町田多摩境ショッピングセンター
こころっこ町田根岸店,東京都町田市根岸町230-7 アメリア町田根岸SC内2階
タイトーステーション町田店,東京都町田市原町田６－２１－２３ 松山ビル１Ｆ
ヨドバシカメラマルチメディア町田,東京都町田市原町田１－１－１１ 
西友新福生店キッズパーク,東京都福生市東町５－１ 
西友福生店,東京都福生市東町５－１ 
CLUBSEGA立川,東京都立川市柴崎町3-2-1 サザンビル1階
ビックカメラ立川店,東京都立川市曙町２－１２－２ 
田無ファミリーランドゲームコーナー,東京都西東京市西原町4-2-9 
西友リヴィン田無店,東京都西東京市田無町２－１－１ 
にこぱ仙川店,東京都調布市若葉町2-2 島忠ホームズ仙川店2F
アドベンチャーリーフ国領店,東京都調布市国領町８－２－６４ イトーヨーカドー国領店３階
イトーヨーカドー国領店,東京都調布市国領町８－２－６４ 
西友調布店,東京都調布市小島町１－１０－１ 
SEGA青梅新町,東京都青梅市新町5-3-7 プライムビル1 2階
ゲームプレイスHIT IN 河辺,東京都青梅市河辺町10-10-1 
namcoザ・モールみずほ16店,東京都西多摩郡瑞穂町高根623 ザ・モールみずほ16
イオン日の出店,東京都西多摩郡日の出町大字平井237-3 
ドラマ瑞穂町店,東京都西多摩郡瑞穂町大字武蔵３８２－１ 
モーリーファンタジー日の出店,東京都西多摩郡日の出町大字平井字三吉野桜木557番地 イオン3階
ユーズランド日の出店,東京都西多摩郡日の出町平井三吉野桜木557番地 イオンモール日の出3階
西友ザ・モール みずほ16店,東京都西多摩郡瑞穂町大字高根６２３ 
イトーヨーカドー伊勢原店,神奈川県伊勢原市桜台１－８－１ 
タイトーステーションダイエー伊勢原店,神奈川県伊勢原市白根６３０－１ ダイエー伊勢原店内３Ｆ
モラモラ大雄山店,神奈川県南足柄市関本569 ピアゴ大雄山3階モラモラ
イトーヨーカドー厚木店,神奈川県厚木市中町４－１３－１ 
トイザらス厚木店,神奈川県厚木市妻田東３－２５－２４ 
ミリアンパーク厚木店,神奈川県厚木市田村町9-25 
モーリーファンタジー厚木店,神奈川県厚木市中町1-5-10 イオン4階
神奈川レジャーランド厚木店,神奈川県厚木市戸室5-31-1 
イオン大和店,神奈川県大和市都市計画事業渋谷(南部地区)土地区画整理事業地区内74 
イトーヨーカドー大和鶴間店,神奈川県大和市下鶴間１－３－１ 
プレイランド大和鶴間店,神奈川県大和市下鶴間１－３－１ イトーヨーカドー大和鶴間店３階
モーリーファンタジーつきみ野3F店,神奈川県大和市つきみ野町1-6-1 イオン3階
モーリーファンタジー大和店,神奈川県大和市下和田字上ノ原１２１６－１　イオン３階 イオン３階
モーリーファンタジー大和鶴間店,神奈川県大和市下鶴間一丁目2番1号 イオン3階
宝島 大和店,神奈川県大和市つきみ野1-6-1 つきみ野サティ4階
神奈川レジャーランド大和店,神奈川県大和市下鶴間2-1-13 
イトーヨーカドー小田原店,神奈川県小田原市中里２９６－１ 
キッズトレイン小田原店,神奈川県小田原市中里208 ダイナシティウエストモール4階
セガワールド小田原,神奈川県小田原市中里296-1 
トイザらス小田原店,神奈川県小田原市前川１２０ 小田原シティーモールクレッセ２Ｆ
小田原メトロポリス,神奈川県小田原市前川２１９－４ 
タイトーステーション小田原シティーモールクレッセ店,神奈川県小田原市前川120 小田原シティモールクレッセ内2F
AM PIA川崎モアーズ店,神奈川県川崎市川崎区駅前本町7番地 岡田屋モアーズ内1・2階
namcoラゾーナ川崎店,神奈川県川崎市幸区堀川町72-1 LAZONA川崎プラザ4階
こころっこ川崎店,神奈川県川崎市川崎区中瀬３－２０ホ ームズ川崎店内２階こころっこ
らんらんらんど川崎小田栄店,神奈川県川崎市川崎区小田栄2-3-1 
イオン新百合ヶ丘ファミリーパーク,神奈川県川崎市麻生区上麻生1-19 新百合ヶ丘サティ・ビブレ店4F
イオン新百合ヶ丘店,神奈川県川崎市麻生区上麻生1-19 
イトーヨーカドー グランツリー武蔵小杉店,神奈川県川崎市中原区新丸子東3-1135-1 
イトーヨーカドー川崎店,神奈川県川崎市川崎区小田栄２－２－１ 
イトーヨーカドー川崎港町店,神奈川県川崎市川崎区港町１２－１ 
イトーヨーカドー新百合ヶ丘店,神奈川県川崎市麻生区上麻生１－４－１ 
イトーヨーカドー武蔵小杉店,神奈川県川崎市中原区小杉町３－４２０ 
イトーヨーカドー溝ノ口店,神奈川県川崎市高津区久本３－６－２０ 
シルクハット川崎ダイス店,神奈川県川崎市川崎区駅前本町8番地 川崎ダイスビルB2階
セガワールドなっつべりぃ,神奈川県川崎市川崎区港町12-1イトーヨーカドー川崎港町店2F 
ダイエー向ヶ丘店,神奈川県川崎市多摩区登戸2789 
トイザらス川崎高津店,神奈川県川崎市高津区溝口６－１１－１ 
ビックカメララゾーナ川崎店,神奈川県川崎市幸区堀川町７２－１ 
ファミリーランド向ヶ丘店,神奈川県川崎市宮前区平2-3-10 ヤマダ電機２Ｆ
プレイランド川崎店,神奈川県川崎市川崎区小田栄二丁目2-1 イトーヨーカドー川崎3階
ヨドバシカメラマルチメディア川崎ルフロン,神奈川県川崎市川崎区日進町１－１１ ヨドバシカメラ４Ｆ玩具
西友武蔵新城店,神奈川県川崎市中原区上新城２－１２－１ 
遊びっこ広場フォルム川崎宮前店,神奈川県川崎市宮前区犬蔵3-9-12 マルエツ川崎宮前店1階
ＹＡＺ川崎店,神奈川県川崎市幸区小倉１６５８－３５ クロスガーデン川崎１Ｆ
namcoＯＳＣ湘南シティ店,神奈川県平塚市代官町３３番地１ ＯＳＣ湘南シティ内
アミューズメントランドYAZ平塚店,神奈川県平塚市田村1丁目4-26 
トイザらス平塚店,神奈川県平塚市代官町３３－１Ｏ ＳＣ湘南シティ１Ｆ
西友平塚店,神奈川県平塚市東中原１－１－２５ 
アミューズメントパークネバーランド2,神奈川県座間市ひばりが丘4-11-48 
Forkids'+b byこぐま トレッサ横浜店,神奈川県横浜市港北区師岡町700 トレッサ横浜南棟1F
きゃらんどプラザ東戸塚店,神奈川県横浜市戸塚区品濃町537-1 オーロラモール6階
こころっこ長津田店,神奈川県横浜市緑区長津田みなみ台４－６－８ スパービバホーム長津田店２階
そごう 横浜店 8階玩具売場,神奈川県横浜市西区高島2-18-1 
らんらんらんどすすき野店,神奈川県横浜市青葉区すすき野２－５－４ 東急ストアすすき野店内　２Ｆ
らんらんらんどルララ港北店,神奈川県横浜市都筑区中川中央2-2-1 ルララこうほく4F
らんらんらんど戸塚店,神奈川県横浜市戸塚区吉田町884 
アピタ戸塚店,神奈川県横浜市戸塚区上倉田町７６９－１ 
アピタ長津田店,神奈川県横浜市緑区長津田みなみ台４－７－１ 
アミュージアム港北店,神奈川県横浜市都筑区中川中央１－３１－１－５０８０ 
イトーヨーカドーたまプラーザ店,神奈川県横浜市青葉区美しが丘１－６－１ 
イトーヨーカドーららぽーと横浜店,神奈川県横浜市都筑区池辺町４０３５－１ 
